98114,412016,530
98102,24839544,341
98093,45457658,233
98077,3165801,201
98073,28716,34
98069,8406038,169
98065,11532,34
98063,173321,34
98055,636,40
98039,1904316,169
98032,22881994,341
98031,9016,49
98028,1572280,0
98020,5609434,231
97995,69332,255
97993,44167,255
97973,1150873,62
97944,21449609,169
97932,556264,225
97931,5770199,348
97921,2486939,80
97886,2954079,220
97885,8004941,0
97864,10075394,192
97832,40674185,0
97820,54662,5
97816,17267501,0
97793,70676,241
97791,119354,169
97787,1346,25
97773,24297078,230
97760,4784031,31
97758,20282193,328
97757,22719,82
97751,175051,26
97734,13645,40
97716,6089356,169
97697,6702801,155
97691,40412999,95
97686,13966694,0
97682,13877959,264
97675,27659652,169
97668,63407,82
97661,90545810,5
97658,1382547,225
97657,4282,0
97651,4895225,169
97637,12924075,341
97623,21553,95
97615,2224292,32
97596,69879,62
97594,4819,0
97588,172969,0
97575,1669842,401
97573,82555,36
97571,94686,169
97569,43680,95
97564,8151,169
97563,21015,0
97537,1837163,241
97528,2486780,0
97519,148471,0
97517,148108,169
97516,355923,285
97506,23517275,36
97503,4597735,53
97502,60440,0
97494,9410922,341
97491,48131487,169
97482,14325919,185
97478,51920,82
97477,8970024,99
97473,31517056,0
97464,8426,63
97456,48035,512
97428,189916,63
97415,182808,37
97411,32754593,8
97408,35150,41
97406,15312277,230
97403,23878,99
97393,5602130,26
97371,6917626,169
97365,88548,25
97360,6639,82
97348,95299,185
97329,30009431,40
97327,2840800,82
97323,2222728,25
97321,2644153,241
97319,270440,0
97304,97806,34
97274,1081139,45
97234,862484,20
97214,843407,348
97198,1229,20
97196,1969,20
97195,8773,34
97194,23059800,41
97186,20168,169
97182,563009,363
97178,4406,169
97175,14479,32
97161,13806614,62
97153,237745,5
97145,14890,0
97144,549,95
97129,178133,49
97114,7792945,20
97106,49578,41
97098,197813,241
97096,53659208,185
97090,5467,0
97080,25137,34
97079,692885,31
97069,20193268,286
97063,6579354,20
97057,21905,226
97054,13784,36
97052,267126,31
97048,179784,0
97027,26659,0
97019,877308,76
97011,2722395,90
96993,4510,8
96989,2771785,160
96987,10799,465
96986,135491,397
96985,66261,95
96983,75320,41
96977,146669,26
96974,12690049,5
96973,8735331,185
96961,36475,230
96923,663792,8
96885,3912,90
96882,131913,386
96876,1579129,139
96860,14592643,128
96859,187377,559
96824,331233,484
96805,4458241,89
96792,60155,139
96791,4059585,25
96767,21483,42
96766,93817,492
96738,664030,38
96737,1882693,68
96725,175310,759
96708,209025,134
96705,101909,134
96700,33934,134
96687,17314539,325
96668,20905107,441
96665,4577,42
96653,4597,0
96651,2249,103
96637,443983,40
96611,42848,89
96594,11158,122
96593,62655,60
96569,4892,52
96558,597982,283
96523,36765,257
96498,134341,78
96497,119288,185
96490,3003467,100
96477,2633047,460
96473,564624,236
96452,78636437,593
96441,3688,58
96428,496433,120
96415,33638878,423
96413,903823,112
96397,392787,140
96394,1596,121
96375,2993638,89
96373,2857510,15
96363,222978,423
96353,14850604,460
96337,1180276,18
96319,6780231,101
96297,64311,112
96277,67256433,60
96267,70185817,796
96259,35501,138
96241,3087371,40
96182,68067401,796
96179,69290406,387
96175,733062,40
96136,345688,325
96127,58720,559
96120,635074,25
96118,7578,74
96112,190449,42
96098,67540048,441
96080,27620,460
96039,11479240,20
96030,659610,25
96020,757504,8
95995,50013,8
95994,62620,68
95979,340608,460
95946,91213,42
95940,4065267,516
95936,59180083,949
95894,1726380,1017
95884,12017631,460
95865,707587,1017
95842,84455,60
95829,4021305,42
95828,2255805,0
95824,9864,271
95817,3996,194
95816,8989,263
95809,1494936,120
95804,1304718,179
95799,939143,293
95793,834495,0
95786,423780,103
95785,427506,404
95778,386121,112
95750,6480579,460
95745,13452749,101
95717,7608968,8
95714,91973,27
95713,7537761,394
95705,345900,27
95695,3522109,27
95656,10445669,185
95647,22317992,460
95635,3831371,154
95618,2307987,105
95601,2556325,40
95574,275987,120
95565,44070,138
95548,1560249,394
95539,178021,68
95536,79733,80
95530,7858,163
95507,26647,25
95427,13941313,460
95417,26366463,25
95408,10711663,1097
95405,39687717,40
95387,3219,460
95382,39235500,460
95362,12638361,47
95360,8280,87
95350,108855,25
95328,81755,138
95322,5547,128
95315,24670,101
95313,13164,27
95308,76128,293
95307,625,105
95306,4790220,331
95303,8603758,42
95274,7456096,1386
95272,35699,74
95271,35547,74
95267,6703377,142
95210,2171078,0
95181,2977768,163
95169,4298940,583
95166,4274063,138
95156,3924565,583
95119,278153,533
95116,23156294,248
95110,1661,25
95072,14928,8
95069,52426,319
95059,1742185,5
95057,29921373,22
95053,26255077,15
95040,34358719,460
95030,1855862,112
95015,33647913,559
94988,22163659,3538
94981,19706814,101
94950,4122817,219
94946,294829,101
94919,102282,20
94840,496775,326
94825,109624,5
94808,185190,441
94794,179047,122
94769,27107545,460
94757,153894,740
94742,6529,68
94737,38801,47
94714,305682,9
94702,100817,163
94700,69850,163
94697,21085476,949
94694,18095779,833
94656,139459,163
94632,2014561,8
94617,15651750,89
94614,1917985,163
94600,1173254,415
94592,22902868,717
94584,7719723,239
94583,56660,257
94560,16515,415
94543,289375,1232
94514,16296590,0
94513,15798349,460
94467,2978295,47
94449,187813,415
94444,7246,100
94437,12731090,60
94423,1405093,18
94349,728401,163
94293,62575,93
94266,530312,254
94262,190137,157
94242,7127707,34
94232,4087794,1164
94230,7733439,224
94210,209998,45
94190,3042834,48
94140,798,0
94139,1423,0
94137,34832,181
94133,4766,254
94131,625749,444
94130,53878,93
94118,3279,349
94094,2644902,13
94089,1683,32
94087,615,181
94070,964376,73
94063,245383,48
94025,94012,181
94019,1300,48
93998,66179,28
93994,16399,157
93987,785429,16
93980,231696,60
93968,98093,268
93963,2665479,209
93959,1194,157
93956,312503,1164
93955,19377,224
93951,220756,262
93949,9767,66
93945,822,1130
93941,79574,153
93937,19101,453
93934,4722,74
93933,7119,0
93926,54823,153
93917,3962432,890
93910,3802642,548
93893,417649,548
93880,55387,48
93859,4196,7
93853,1325805,181
93843,880833,729
93837,15659,255
93830,4759432,181
93825,52881,580
93818,212833,181
93812,42175,22
93808,2156103,119
93800,516248,0
93795,189045,22
93778,530192,283
93767,341116,119
93741,136976,303
93735,1239,303
93728,126633,40
93723,15091,162
93717,6022,473
93705,37483,225
93700,84787,146
93698,65573,113
93697,5642,162
93690,8140,162
93687,172274,162
93680,79541,25
93676,1501774,55
93674,20986,96
93672,4999,454
93660,141522,156
93656,1639,251
93655,21713,96
93654,372491,498
93635,5291,85
93620,293729,55
93612,123667,114
93606,52654,21
93602,2052,347
93579,177056,250
93575,272109,109
93571,31665,401
93570,25169,387
93558,749674,22
93516,71571,0
93509,96869,4
#####
